poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-11,18,17
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-04-11,266,17
2012_1_20,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-11,115,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Abstention,2012-04-11,260,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Autre,2012-04-11,18,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Centre,2012-04-11,67,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite,2012-04-11,192,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-11,118,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Ecologisme,2012-04-11,19,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche,2012-04-11,207,17
2012_1_21,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-11,118,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-09,51,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-09,256,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-09,730,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-09,410,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-09,77,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-09,692,17
2012_1_22,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-09,346,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-04-10,25,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-04-10,111,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-04-10,263,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-10,152,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-10,15,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-04-10,274,17
2012_1_23,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-10,172,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-04-10,35,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-04-10,103,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-04-10,264,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-10,137,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-04-10,24,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-04-10,288,17
2012_1_24,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-10,127,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-04-10,35,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-04-10,101,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-04-10,282,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-10,161,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-04-10,25,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-04-10,272,17
2012_1_25,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-10,131,17
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-06,45,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-06,228,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-06,640,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-06,366,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-06,69,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-06,617,16
2012_1_26,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-06,320,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-06,28,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-06,135,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-06,399,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-06,235,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-06,36,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-06,392,16
2012_1_27,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-06,200,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-04-06,181,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-04-06,16,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-04-06,73,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-04-06,224,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-06,116,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-04-06,12,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-04-06,220,16
2012_1_28,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-06,112,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-05,37,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-05,178,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-05,533,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-05,308,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-05,47,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-05,505,16
2012_1_29,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-05,262,16
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Abstention,2012-04-18,519,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-04-18,58,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-04-18,164,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-04-18,435,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-18,230,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-18,33,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-04-18,493,18
2012_1_3,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-18,230,18
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-05,20,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-05,100,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-05,281,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-05,170,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-05,25,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-05,271,16
2012_1_30,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-05,135,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-04-03,30,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-04-03,103,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-04-03,289,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-03,165,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-04-03,31,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-04-03,279,16
2012_1_31,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-03,134,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-03,31,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-03,128,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-03,372,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-03,212,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-03,39,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-03,340,16
2012_1_32,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-03,160,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-04-02,32,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-04-02,106,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-04-02,302,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-02,170,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-04-02,32,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-04-02,281,16
2012_1_33,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-02,138,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-04-03,25,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-04-03,107,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-04-03,276,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-03,155,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-04-03,19,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-04-03,252,16
2012_1_34,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-03,136,16
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-31,35,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-31,150,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-31,408,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-31,229,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-31,43,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-31,387,15
2012_1_35,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-31,179,15
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-04-02,12,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-04-02,88,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-04-02,265,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-02,115,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-02,13,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-04-02,256,16
2012_1_36,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-02,133,16
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-31,20,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-31,110,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-31,285,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-31,155,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-31,30,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-31,275,15
2012_1_37,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-31,125,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-03-29,21,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-03-29,106,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-03-29,307,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-29,169,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-03-29,32,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-03-29,275,15
2012_1_38,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-29,148,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-29,17,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-29,98,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-29,259,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-29,138,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-29,22,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-29,246,15
2012_1_39,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-29,112,15
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-04-18,40,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-04-18,106,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-04-18,251,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-18,161,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-04-18,20,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-04-18,281,18
2012_1_4,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-18,146,18
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-03-30,176,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-03-30,18,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-03-30,70,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-03-30,208,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-30,99,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-03-30,14,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-03-30,194,15
2012_1_40,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-30,102,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-03-30,15,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-03-30,117,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-03-30,268,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-30,131,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-03-30,19,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-03-30,277,15
2012_1_41,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-30,146,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-03-29,78,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-03-29,281,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-03-29,690,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-29,383,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-03-29,51,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-03-29,715,15
2012_1_42,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-29,358,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-27,20,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-27,100,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-27,273,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-27,153,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-27,24,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-27,258,15
2012_1_43,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-27,129,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-26,15,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-26,104,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-26,266,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-26,157,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-26,24,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-26,252,15
2012_1_44,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-26,133,15
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-24,30,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-24,133,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-24,333,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-24,194,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-24,30,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-24,321,14
2012_1_45,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-24,170,14
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-03-26,12,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-03-26,110,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-03-26,263,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-26,131,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-03-26,22,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-03-26,228,15
2012_1_46,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-26,110,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-03-26,34,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-03-26,138,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-03-26,321,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-26,195,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-03-26,23,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-03-26,310,15
2012_1_47,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-26,126,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Abstention,2012-03-26,260,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Autre,2012-03-26,19,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Centre,2012-03-26,74,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite,2012-03-26,215,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-26,111,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Ecologisme,2012-03-26,15,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche,2012-03-26,207,15
2012_1_48,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-26,100,15
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-24,19,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-24,104,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-24,253,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-24,144,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-24,23,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-24,239,14
2012_1_49,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-24,122,14
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-04-18,42,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-04-18,117,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-04-18,283,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-04-18,171,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-04-18,32,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-04-18,294,18
2012_1_5,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-04-18,128,18
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-03-22,24,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-03-22,135,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-03-22,345,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-22,197,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-03-22,37,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-03-22,332,14
2012_1_50,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-22,160,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-22,45,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-22,203,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-22,504,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-22,274,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-22,35,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-22,478,14
2012_1_51,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-22,230,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-22,16,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-22,106,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-22,253,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-22,137,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-22,22,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-22,235,14
2012_1_52,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-22,115,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-03-23,205,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-03-23,16,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-03-23,89,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-03-23,212,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-23,124,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-03-23,15,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-03-23,216,14
2012_1_53,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-23,100,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-20,15,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-20,113,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-20,268,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-20,151,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-20,28,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-20,254,14
2012_1_54,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-20,113,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-03-21,14,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-03-21,111,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-03-21,259,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-21,120,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-03-21,19,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-03-21,273,14
2012_1_55,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-21,130,14
2012_1_56,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-19,15,14
2012_1_56,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-19,113,14
2012_1_56,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-19,265,14
2012_1_56,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-19,161,14
2012_1_56,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-19,28,14
