X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
469,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Taubira,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
470,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
471,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
472,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
473,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Pecresse,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
474,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
475,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,0,7
476,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
477,Opinionway,2022-01-17,2022-01-20,internet,1603,1,14,I,1379,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9305-rpw-opinionway-kea-partners-radio-classique-20-janvier.pdf,25,NA,0,1,7
482,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
483,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
484,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Roussel,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
485,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
486,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
487,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
488,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
489,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Jadot,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
490,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
491,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Pecresse,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
492,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
493,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,0,7
494,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Zemmour,11,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
495,Opinionway,2022-01-15,2022-01-17,internet,1093,1,15,I,929,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9297-rpw-opinionway-kea-les-echos-radio-classique-17-janvier.pdf,26,NA,0,1,7
500,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
501,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
502,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
503,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
504,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
505,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
506,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
507,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
508,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
509,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
510,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
511,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
512,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
513,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
514,Harris interactive,2022-01-14,2022-01-17,internet,2131,1,14,I,1832,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
515,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
516,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Poutou,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
517,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
518,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
519,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
520,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
521,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
522,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
523,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
524,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
525,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Dupont Aignan,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
526,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Philippot,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
527,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
528,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,1,7
529,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
530,Harris interactive,2022-01-14,2022-01-17,internet,2131,2,15,I,1811,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9298-p-hi-challenges.pdf,27,NA,0,0,7
537,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
538,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
539,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Melenchon,8.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
540,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
541,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Montebourg,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
542,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Jadot,8.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
543,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Hidalgo,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
544,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Macron,25.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
545,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Pecresse,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
546,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
547,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
548,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Le Pen,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
549,Ipsos,2022-01-14,2022-01-17,internet,12542,1,5,SV,7903,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
550,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
551,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
552,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Melenchon,8,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
553,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
554,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
555,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Hidalgo,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
556,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Taubira,5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
557,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
558,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Pecresse,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
559,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
560,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,0,7
561,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Le Pen,15.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
562,Ipsos,2022-01-14,2022-01-17,internet,12542,2,4,SV,7880,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9303-p-ipsos-le-monde-fjj-cevipof-janvier-2022.pdf,28,NA,0,1,7
567,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
568,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
569,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
570,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
571,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
572,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
573,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Taubira,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
574,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Jadot,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
575,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Macron,24.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
576,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Pecresse,16.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
577,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
578,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
579,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Zemmour,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,1,7
580,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Lassalle,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
581,Ifop,2022-01-13,2022-01-17,internet,1394,1,25.4,I,1040,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9296-rdp-ifop-pm.pdf,29,NA,0,0,7
586,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,0,7
587,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,0,7
588,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,0,7
589,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Melenchon,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,1,7
590,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,0,7
591,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,1,7
592,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Taubira,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,0,7
593,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,1,7
594,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Macron,22.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,1,7
595,Cluster 17,2022-01-11,2022-01-15,internet,2646,1,3.5,I,2558,Pecresse,13,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9299-p-cluster-marianne.pdf,30,NA,0,1,7
