"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"1545","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Le Pen",24.5,2017-04-03,2017-04-06
"1546","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_247","Cheminade",0,2017-04-03,2017-04-06
"1547","Elabe",995,"2017_Elabe_248","_Abstention",36,2017-04-05,NA
"1548","Elabe",995,"2017_Elabe_248","Arthaud",1,2017-04-05,NA
"1549","Elabe",995,"2017_Elabe_248","Poutou",1.5,2017-04-05,NA
"1550","Elabe",995,"2017_Elabe_248","Melenchon",17,2017-04-05,NA
"1551","Elabe",995,"2017_Elabe_248","Hamon",9,2017-04-05,NA
"1552","Elabe",995,"2017_Elabe_248","Macron",23.5,2017-04-05,NA
"1553","Elabe",995,"2017_Elabe_248","Lassalle",1,2017-04-05,NA
"1554","Elabe",995,"2017_Elabe_248","Fillon",19,2017-04-05,NA
"1555","Elabe",995,"2017_Elabe_248","Dupont Aignan",4.5,2017-04-05,NA
"1556","Elabe",995,"2017_Elabe_248","Asselineau",0,2017-04-05,NA
"1557","Elabe",995,"2017_Elabe_248","Le Pen",23.5,2017-04-05,NA
"1558","Elabe",995,"2017_Elabe_248","Cheminade",0,2017-04-05,NA
"1559","Harris Interactive",2097,"2017_Harris Interactive_249","Arthaud",1,2017-04-05,NA
"1560","Harris Interactive",2097,"2017_Harris Interactive_249","Poutou",1,2017-04-05,NA
"1561","Harris Interactive",2097,"2017_Harris Interactive_249","Melenchon",17,2017-04-05,NA
"1562","Harris Interactive",2097,"2017_Harris Interactive_249","Hamon",9,2017-04-05,NA
"1563","Harris Interactive",2097,"2017_Harris Interactive_249","Macron",25,2017-04-05,NA
"1564","Harris Interactive",2097,"2017_Harris Interactive_249","Lassalle",1,2017-04-05,NA
"1565","Harris Interactive",2097,"2017_Harris Interactive_249","Fillon",18,2017-04-05,NA
"1566","Harris Interactive",2097,"2017_Harris Interactive_249","Dupont Aignan",3,2017-04-05,NA
"1567","Harris Interactive",2097,"2017_Harris Interactive_249","Asselineau",1,2017-04-05,NA
"1568","Harris Interactive",2097,"2017_Harris Interactive_249","Le Pen",24,2017-04-05,NA
"1569","Harris Interactive",2097,"2017_Harris Interactive_249","Cheminade",0,2017-04-05,NA
"1570","Odoxa",799,"2017_Odoxa_250","Arthaud",0.5,2017-04-05,NA
"1571","Odoxa",799,"2017_Odoxa_250","Poutou",2,2017-04-05,NA
"1572","Odoxa",799,"2017_Odoxa_250","Melenchon",18,2017-04-05,NA
"1573","Odoxa",799,"2017_Odoxa_250","Hamon",9,2017-04-05,NA
"1574","Odoxa",799,"2017_Odoxa_250","Macron",23.5,2017-04-05,NA
"1575","Odoxa",799,"2017_Odoxa_250","Lassalle",0.5,2017-04-05,NA
"1576","Odoxa",799,"2017_Odoxa_250","Fillon",18.5,2017-04-05,NA
"1577","Odoxa",799,"2017_Odoxa_250","Dupont Aignan",4,2017-04-05,NA
"1578","Odoxa",799,"2017_Odoxa_250","Asselineau",1,2017-04-05,NA
"1579","Odoxa",799,"2017_Odoxa_250","Le Pen",23,2017-04-05,NA
"1580","Odoxa",799,"2017_Odoxa_250","Cheminade",0,2017-04-05,NA
"1581","OpinionWay",1553,"2017_OpinionWay_251","Arthaud",0,2017-04-03,2017-04-05
"1582","OpinionWay",1553,"2017_OpinionWay_251","Poutou",1,2017-04-03,2017-04-05
"1583","OpinionWay",1553,"2017_OpinionWay_251","Melenchon",16,2017-04-03,2017-04-05
"1584","OpinionWay",1553,"2017_OpinionWay_251","Hamon",10,2017-04-03,2017-04-05
"1585","OpinionWay",1553,"2017_OpinionWay_251","Macron",24,2017-04-03,2017-04-05
"1586","OpinionWay",1553,"2017_OpinionWay_251","Lassalle",0,2017-04-03,2017-04-05
"1587","OpinionWay",1553,"2017_OpinionWay_251","Fillon",20,2017-04-03,2017-04-05
"1588","OpinionWay",1553,"2017_OpinionWay_251","Dupont Aignan",3,2017-04-03,2017-04-05
"1589","OpinionWay",1553,"2017_OpinionWay_251","Asselineau",1,2017-04-03,2017-04-05
"1590","OpinionWay",1553,"2017_OpinionWay_251","Le Pen",25,2017-04-03,2017-04-05
"1591","OpinionWay",1553,"2017_OpinionWay_251","Cheminade",0,2017-04-03,2017-04-05
"1592","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","_Abstention",35,2017-04-02,2017-04-05
"1593","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Arthaud",0.5,2017-04-02,2017-04-05
"1594","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Poutou",1,2017-04-02,2017-04-05
"1595","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Melenchon",16,2017-04-02,2017-04-05
"1596","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Hamon",9.5,2017-04-02,2017-04-05
"1597","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Macron",24.5,2017-04-02,2017-04-05
"1598","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Lassalle",1,2017-04-02,2017-04-05
"1599","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Fillon",18,2017-04-02,2017-04-05
"1600","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Dupont Aignan",4.5,2017-04-02,2017-04-05
"1601","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Asselineau",0,2017-04-02,2017-04-05
"1602","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Le Pen",25,2017-04-02,2017-04-05
"1603","Ifop-Fiducial",2245,"2017_Ifop-Fiducial_252","Cheminade",0,2017-04-02,2017-04-05
"1604","Harris Interactive",3639,"2017_Harris Interactive_253","Arthaud",1,2017-04-03,2017-04-04
"1605","Harris Interactive",3639,"2017_Harris Interactive_253","Poutou",0,2017-04-03,2017-04-04
"1606","Harris Interactive",3639,"2017_Harris Interactive_253","Melenchon",16,2017-04-03,2017-04-04
"1607","Harris Interactive",3639,"2017_Harris Interactive_253","Hamon",10,2017-04-03,2017-04-04
"1608","Harris Interactive",3639,"2017_Harris Interactive_253","Macron",26,2017-04-03,2017-04-04
"1609","Harris Interactive",3639,"2017_Harris Interactive_253","Lassalle",0,2017-04-03,2017-04-04
"1610","Harris Interactive",3639,"2017_Harris Interactive_253","Fillon",18,2017-04-03,2017-04-04
"1611","Harris Interactive",3639,"2017_Harris Interactive_253","Dupont Aignan",4,2017-04-03,2017-04-04
"1612","Harris Interactive",3639,"2017_Harris Interactive_253","Asselineau",1,2017-04-03,2017-04-04
"1613","Harris Interactive",3639,"2017_Harris Interactive_253","Le Pen",24,2017-04-03,2017-04-04
"1614","Harris Interactive",3639,"2017_Harris Interactive_253","Cheminade",0,2017-04-03,2017-04-04
"1615","OpinionWay",1541,"2017_OpinionWay_254","Arthaud",0,2017-04-02,2017-04-04
"1616","OpinionWay",1541,"2017_OpinionWay_254","Poutou",1,2017-04-02,2017-04-04
"1617","OpinionWay",1541,"2017_OpinionWay_254","Melenchon",15,2017-04-02,2017-04-04
"1618","OpinionWay",1541,"2017_OpinionWay_254","Hamon",10,2017-04-02,2017-04-04
"1619","OpinionWay",1541,"2017_OpinionWay_254","Macron",24,2017-04-02,2017-04-04
"1620","OpinionWay",1541,"2017_OpinionWay_254","Lassalle",0,2017-04-02,2017-04-04
"1621","OpinionWay",1541,"2017_OpinionWay_254","Fillon",20,2017-04-02,2017-04-04
"1622","OpinionWay",1541,"2017_OpinionWay_254","Dupont Aignan",3,2017-04-02,2017-04-04
"1623","OpinionWay",1541,"2017_OpinionWay_254","Asselineau",1,2017-04-02,2017-04-04
"1624","OpinionWay",1541,"2017_OpinionWay_254","Le Pen",26,2017-04-02,2017-04-04
"1625","OpinionWay",1541,"2017_OpinionWay_254","Cheminade",0,2017-04-02,2017-04-04
"1626","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","_Abstention",34,2017-03-31,2017-04-04
"1627","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Arthaud",0.5,2017-03-31,2017-04-04
"1628","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Poutou",0.5,2017-03-31,2017-04-04
"1629","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Melenchon",15.5,2017-03-31,2017-04-04
"1630","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Hamon",10,2017-03-31,2017-04-04
"1631","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Macron",25,2017-03-31,2017-04-04
"1632","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Lassalle",1,2017-03-31,2017-04-04
"1633","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Fillon",17.5,2017-03-31,2017-04-04
"1634","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Dupont Aignan",4.5,2017-03-31,2017-04-04
"1635","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Asselineau",0.5,2017-03-31,2017-04-04
"1636","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Le Pen",25,2017-03-31,2017-04-04
"1637","Ifop-Fiducial",2254,"2017_Ifop-Fiducial_255","Cheminade",0,2017-03-31,2017-04-04
"1638","OpinionWay",1583,"2017_OpinionWay_256","Arthaud",0,2017-04-01,2017-04-03
"1639","OpinionWay",1583,"2017_OpinionWay_256","Poutou",1,2017-04-01,2017-04-03
"1640","OpinionWay",1583,"2017_OpinionWay_256","Melenchon",15,2017-04-01,2017-04-03
"1641","OpinionWay",1583,"2017_OpinionWay_256","Hamon",10,2017-04-01,2017-04-03
"1642","OpinionWay",1583,"2017_OpinionWay_256","Macron",24,2017-04-01,2017-04-03
"1643","OpinionWay",1583,"2017_OpinionWay_256","Lassalle",1,2017-04-01,2017-04-03
"1644","OpinionWay",1583,"2017_OpinionWay_256","Fillon",20,2017-04-01,2017-04-03
"1645","OpinionWay",1583,"2017_OpinionWay_256","Dupont Aignan",3,2017-04-01,2017-04-03
"1646","OpinionWay",1583,"2017_OpinionWay_256","Asselineau",0,2017-04-01,2017-04-03
"1647","OpinionWay",1583,"2017_OpinionWay_256","Le Pen",26,2017-04-01,2017-04-03
"1648","OpinionWay",1583,"2017_OpinionWay_256","Cheminade",0,2017-04-01,2017-04-03
"1649","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","_Abstention",34,2017-03-30,2017-04-03
"1650","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Arthaud",0.5,2017-03-30,2017-04-03
"1651","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Poutou",0.5,2017-03-30,2017-04-03
"1652","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Melenchon",15,2017-03-30,2017-04-03
"1653","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Hamon",10,2017-03-30,2017-04-03
"1654","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Macron",26,2017-03-30,2017-04-03
"1655","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Lassalle",1,2017-03-30,2017-04-03
"1656","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Fillon",17,2017-03-30,2017-04-03
"1657","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Dupont Aignan",4,2017-03-30,2017-04-03
"1658","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Asselineau",0.5,2017-03-30,2017-04-03
"1659","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Le Pen",25.5,2017-03-30,2017-04-03
"1660","Ifop-Fiducial",2232,"2017_Ifop-Fiducial_257","Cheminade",0,2017-03-30,2017-04-03
"1661","Ipsos",9460,"2017_Ipsos_258","_Abstention",34,2017-03-31,2017-04-02
"1662","Ipsos",9460,"2017_Ipsos_258","Arthaud",1,2017-03-31,2017-04-02
"1663","Ipsos",9460,"2017_Ipsos_258","Poutou",1,2017-03-31,2017-04-02
"1664","Ipsos",9460,"2017_Ipsos_258","Melenchon",15,2017-03-31,2017-04-02
"1665","Ipsos",9460,"2017_Ipsos_258","Hamon",10,2017-03-31,2017-04-02
"1666","Ipsos",9460,"2017_Ipsos_258","Macron",25,2017-03-31,2017-04-02
"1667","Ipsos",9460,"2017_Ipsos_258","Lassalle",1,2017-03-31,2017-04-02
"1668","Ipsos",9460,"2017_Ipsos_258","Fillon",17.5,2017-03-31,2017-04-02
"1669","Ipsos",9460,"2017_Ipsos_258","Dupont Aignan",4,2017-03-31,2017-04-02
"1670","Ipsos",9460,"2017_Ipsos_258","Asselineau",0.5,2017-03-31,2017-04-02
"1671","Ipsos",9460,"2017_Ipsos_258","Le Pen",25,2017-03-31,2017-04-02
"1672","Ipsos",9460,"2017_Ipsos_258","Cheminade",0,2017-03-31,2017-04-02
"1673","OpinionWay",1624,"2017_OpinionWay_259","Arthaud",0,2017-03-31,2017-04-02
"1674","OpinionWay",1624,"2017_OpinionWay_259","Poutou",1,2017-03-31,2017-04-02
"1675","OpinionWay",1624,"2017_OpinionWay_259","Melenchon",15,2017-03-31,2017-04-02
"1676","OpinionWay",1624,"2017_OpinionWay_259","Hamon",11,2017-03-31,2017-04-02
"1677","OpinionWay",1624,"2017_OpinionWay_259","Macron",24,2017-03-31,2017-04-02
"1678","OpinionWay",1624,"2017_OpinionWay_259","Lassalle",1,2017-03-31,2017-04-02
"1679","OpinionWay",1624,"2017_OpinionWay_259","Fillon",19,2017-03-31,2017-04-02
"1680","OpinionWay",1624,"2017_OpinionWay_259","Dupont Aignan",4,2017-03-31,2017-04-02
"1681","OpinionWay",1624,"2017_OpinionWay_259","Asselineau",0,2017-03-31,2017-04-02
"1682","OpinionWay",1624,"2017_OpinionWay_259","Le Pen",25,2017-03-31,2017-04-02
"1683","OpinionWay",1624,"2017_OpinionWay_259","Cheminade",0,2017-03-31,2017-04-02
"1684","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","_Abstention",35,2017-03-28,2017-03-31
"1685","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Arthaud",0.5,2017-03-28,2017-03-31
"1686","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Poutou",1,2017-03-28,2017-03-31
"1687","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Melenchon",15,2017-03-28,2017-03-31
"1688","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Hamon",10,2017-03-28,2017-03-31
"1689","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Macron",26,2017-03-28,2017-03-31
"1690","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Lassalle",0.5,2017-03-28,2017-03-31
"1691","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Fillon",17.5,2017-03-28,2017-03-31
"1692","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Dupont Aignan",4,2017-03-28,2017-03-31
"1693","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Asselineau",0.5,2017-03-28,2017-03-31
"1694","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Le Pen",25,2017-03-28,2017-03-31
"1695","Ifop-Fiducial",2204,"2017_Ifop-Fiducial_260","Cheminade",0,2017-03-28,2017-03-31
"1696","BVA",1010,"2017_BVA_261","_Abstention",24,2017-03-29,2017-03-30
"1697","BVA",1010,"2017_BVA_261","Arthaud",1,2017-03-29,2017-03-30
"1698","BVA",1010,"2017_BVA_261","Poutou",0.5,2017-03-29,2017-03-30
"1699","BVA",1010,"2017_BVA_261","Melenchon",15,2017-03-29,2017-03-30
"1700","BVA",1010,"2017_BVA_261","Hamon",11.5,2017-03-29,2017-03-30
"1701","BVA",1010,"2017_BVA_261","Macron",25,2017-03-29,2017-03-30
"1702","BVA",1010,"2017_BVA_261","Lassalle",0.5,2017-03-29,2017-03-30
"1703","BVA",1010,"2017_BVA_261","Fillon",19,2017-03-29,2017-03-30
"1704","BVA",1010,"2017_BVA_261","Dupont Aignan",3,2017-03-29,2017-03-30
"1705","BVA",1010,"2017_BVA_261","Asselineau",0.5,2017-03-29,2017-03-30
"1706","BVA",1010,"2017_BVA_261","Le Pen",24,2017-03-29,2017-03-30
"1707","BVA",1010,"2017_BVA_261","Cheminade",0,2017-03-29,2017-03-30
"1708","Odoxa",787,"2017_Odoxa_262","Arthaud",0,2017-03-29,2017-03-30
"1709","Odoxa",787,"2017_Odoxa_262","Poutou",1.5,2017-03-29,2017-03-30
"1710","Odoxa",787,"2017_Odoxa_262","Melenchon",16,2017-03-29,2017-03-30
"1711","Odoxa",787,"2017_Odoxa_262","Hamon",8,2017-03-29,2017-03-30
"1712","Odoxa",787,"2017_Odoxa_262","Macron",26,2017-03-29,2017-03-30
"1713","Odoxa",787,"2017_Odoxa_262","Lassalle",1,2017-03-29,2017-03-30
"1714","Odoxa",787,"2017_Odoxa_262","Fillon",17,2017-03-29,2017-03-30
"1715","Odoxa",787,"2017_Odoxa_262","Dupont Aignan",5,2017-03-29,2017-03-30
"1716","Odoxa",787,"2017_Odoxa_262","Asselineau",0.5,2017-03-29,2017-03-30
"1717","Odoxa",787,"2017_Odoxa_262","Le Pen",25,2017-03-29,2017-03-30
"1718","Odoxa",787,"2017_Odoxa_262","Cheminade",0,2017-03-29,2017-03-30
"1719","OpinionWay",1609,"2017_OpinionWay_263","Arthaud",0,2017-03-28,2017-03-30
"1720","OpinionWay",1609,"2017_OpinionWay_263","Poutou",1,2017-03-28,2017-03-30
"1721","OpinionWay",1609,"2017_OpinionWay_263","Melenchon",15,2017-03-28,2017-03-30
"1722","OpinionWay",1609,"2017_OpinionWay_263","Hamon",11,2017-03-28,2017-03-30
"1723","OpinionWay",1609,"2017_OpinionWay_263","Macron",24,2017-03-28,2017-03-30
"1724","OpinionWay",1609,"2017_OpinionWay_263","Lassalle",1,2017-03-28,2017-03-30
"1725","OpinionWay",1609,"2017_OpinionWay_263","Fillon",19,2017-03-28,2017-03-30
"1726","OpinionWay",1609,"2017_OpinionWay_263","Dupont Aignan",4,2017-03-28,2017-03-30
"1727","OpinionWay",1609,"2017_OpinionWay_263","Asselineau",1,2017-03-28,2017-03-30
"1728","OpinionWay",1609,"2017_OpinionWay_263","Le Pen",24,2017-03-28,2017-03-30
"1729","OpinionWay",1609,"2017_OpinionWay_263","Cheminade",0,2017-03-28,2017-03-30
"1730","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","_Abstention",36,2017-03-27,2017-03-30
"1731","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Arthaud",0.5,2017-03-27,2017-03-30
"1732","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Poutou",1,2017-03-27,2017-03-30
"1733","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Melenchon",14.5,2017-03-27,2017-03-30
"1734","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Hamon",10,2017-03-27,2017-03-30
"1735","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Macron",26,2017-03-27,2017-03-30
"1736","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Lassalle",1,2017-03-27,2017-03-30
"1737","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Fillon",17.5,2017-03-27,2017-03-30
"1738","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Dupont Aignan",4,2017-03-27,2017-03-30
"1739","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Asselineau",0,2017-03-27,2017-03-30
"1740","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Le Pen",25.5,2017-03-27,2017-03-30
"1741","Ifop-Fiducial",2215,"2017_Ifop-Fiducial_264","Cheminade",0,2017-03-27,2017-03-30
"1742","Elabe",998,"2017_Elabe_265","_Abstention",41,2017-03-28,2017-03-29
"1743","Elabe",998,"2017_Elabe_265","Arthaud",0.5,2017-03-28,2017-03-29
"1744","Elabe",998,"2017_Elabe_265","Poutou",0.5,2017-03-28,2017-03-29
"1745","Elabe",998,"2017_Elabe_265","Melenchon",15,2017-03-28,2017-03-29
"1746","Elabe",998,"2017_Elabe_265","Hamon",10,2017-03-28,2017-03-29
"1747","Elabe",998,"2017_Elabe_265","Macron",25.5,2017-03-28,2017-03-29
"1748","Elabe",998,"2017_Elabe_265","Lassalle",1,2017-03-28,2017-03-29
"1749","Elabe",998,"2017_Elabe_265","Fillon",18,2017-03-28,2017-03-29
"1750","Elabe",998,"2017_Elabe_265","Dupont Aignan",4.5,2017-03-28,2017-03-29
"1751","Elabe",998,"2017_Elabe_265","Asselineau",0.5,2017-03-28,2017-03-29
"1752","Elabe",998,"2017_Elabe_265","Le Pen",24,2017-03-28,2017-03-29
"1753","Elabe",998,"2017_Elabe_265","Cheminade",0.5,2017-03-28,2017-03-29
"1754","OpinionWay",1636,"2017_OpinionWay_266","Arthaud",0,2017-03-27,2017-03-29
"1755","OpinionWay",1636,"2017_OpinionWay_266","Poutou",1,2017-03-27,2017-03-29
"1756","OpinionWay",1636,"2017_OpinionWay_266","Melenchon",15,2017-03-27,2017-03-29
"1757","OpinionWay",1636,"2017_OpinionWay_266","Hamon",10,2017-03-27,2017-03-29
"1758","OpinionWay",1636,"2017_OpinionWay_266","Macron",25,2017-03-27,2017-03-29
"1759","OpinionWay",1636,"2017_OpinionWay_266","Lassalle",1,2017-03-27,2017-03-29
"1760","OpinionWay",1636,"2017_OpinionWay_266","Fillon",20,2017-03-27,2017-03-29
"1761","OpinionWay",1636,"2017_OpinionWay_266","Dupont Aignan",3,2017-03-27,2017-03-29
"1762","OpinionWay",1636,"2017_OpinionWay_266","Asselineau",0,2017-03-27,2017-03-29
"1763","OpinionWay",1636,"2017_OpinionWay_266","Le Pen",25,2017-03-27,2017-03-29
"1764","OpinionWay",1636,"2017_OpinionWay_266","Cheminade",0,2017-03-27,2017-03-29
"1765","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","_Abstention",37,2017-03-26,2017-03-29
"1766","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Arthaud",0.5,2017-03-26,2017-03-29
"1767","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Poutou",0.5,2017-03-26,2017-03-29
"1768","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Melenchon",14,2017-03-26,2017-03-29
"1769","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Hamon",10,2017-03-26,2017-03-29
"1770","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Macron",26,2017-03-26,2017-03-29
"1771","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Lassalle",1,2017-03-26,2017-03-29
"1772","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Fillon",17.5,2017-03-26,2017-03-29
"1773","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Dupont Aignan",4.5,2017-03-26,2017-03-29
"1774","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Asselineau",0.5,2017-03-26,2017-03-29
"1775","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Le Pen",25.5,2017-03-26,2017-03-29
"1776","Ifop-Fiducial",2241,"2017_Ifop-Fiducial_267","Cheminade",0,2017-03-26,2017-03-29
"1777","OpinionWay",1618,"2017_OpinionWay_268","Arthaud",0,2017-03-26,2017-03-28
"1778","OpinionWay",1618,"2017_OpinionWay_268","Poutou",1,2017-03-26,2017-03-28
"1779","OpinionWay",1618,"2017_OpinionWay_268","Melenchon",15,2017-03-26,2017-03-28
"1780","OpinionWay",1618,"2017_OpinionWay_268","Hamon",10,2017-03-26,2017-03-28
"1781","OpinionWay",1618,"2017_OpinionWay_268","Macron",25,2017-03-26,2017-03-28
"1782","OpinionWay",1618,"2017_OpinionWay_268","Lassalle",1,2017-03-26,2017-03-28
"1783","OpinionWay",1618,"2017_OpinionWay_268","Fillon",20,2017-03-26,2017-03-28
"1784","OpinionWay",1618,"2017_OpinionWay_268","Dupont Aignan",3,2017-03-26,2017-03-28
"1785","OpinionWay",1618,"2017_OpinionWay_268","Asselineau",0,2017-03-26,2017-03-28
"1786","OpinionWay",1618,"2017_OpinionWay_268","Le Pen",25,2017-03-26,2017-03-28
"1787","OpinionWay",1618,"2017_OpinionWay_268","Cheminade",0,2017-03-26,2017-03-28
"1788","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","_Abstention",38,2017-03-24,2017-03-28
"1789","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Arthaud",1,2017-03-24,2017-03-28
"1790","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Poutou",0.5,2017-03-24,2017-03-28
"1791","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Melenchon",14,2017-03-24,2017-03-28
"1792","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Hamon",10.5,2017-03-24,2017-03-28
"1793","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Macron",25.5,2017-03-24,2017-03-28
"1794","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Lassalle",1,2017-03-24,2017-03-28
"1795","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Fillon",17.5,2017-03-24,2017-03-28
"1796","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Dupont Aignan",4.5,2017-03-24,2017-03-28
"1797","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Asselineau",0.5,2017-03-24,2017-03-28
"1798","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Le Pen",25,2017-03-24,2017-03-28
"1799","Ifop-Fiducial",2231,"2017_Ifop-Fiducial_269","Cheminade",0,2017-03-24,2017-03-28
"1800","Ipsos",1005,"2017_Ipsos_270","_Abstention",35,2017-03-25,2017-03-27
"1801","Ipsos",1005,"2017_Ipsos_270","Arthaud",1,2017-03-25,2017-03-27
"1802","Ipsos",1005,"2017_Ipsos_270","Poutou",1,2017-03-25,2017-03-27
"1803","Ipsos",1005,"2017_Ipsos_270","Melenchon",14,2017-03-25,2017-03-27
"1804","Ipsos",1005,"2017_Ipsos_270","Hamon",12,2017-03-25,2017-03-27
"1805","Ipsos",1005,"2017_Ipsos_270","Macron",24,2017-03-25,2017-03-27
"1806","Ipsos",1005,"2017_Ipsos_270","Lassalle",1,2017-03-25,2017-03-27
"1807","Ipsos",1005,"2017_Ipsos_270","Fillon",18,2017-03-25,2017-03-27
"1808","Ipsos",1005,"2017_Ipsos_270","Dupont Aignan",3.5,2017-03-25,2017-03-27
"1809","Ipsos",1005,"2017_Ipsos_270","Asselineau",0.5,2017-03-25,2017-03-27
"1810","Ipsos",1005,"2017_Ipsos_270","Le Pen",25,2017-03-25,2017-03-27
"1811","Ipsos",1005,"2017_Ipsos_270","Cheminade",0,2017-03-25,2017-03-27
"1812","OpinionWay",1599,"2017_OpinionWay_271","Arthaud",1,2017-03-25,2017-03-27
"1813","OpinionWay",1599,"2017_OpinionWay_271","Poutou",1,2017-03-25,2017-03-27
"1814","OpinionWay",1599,"2017_OpinionWay_271","Melenchon",14,2017-03-25,2017-03-27
"1815","OpinionWay",1599,"2017_OpinionWay_271","Hamon",10,2017-03-25,2017-03-27
"1816","OpinionWay",1599,"2017_OpinionWay_271","Macron",24,2017-03-25,2017-03-27
"1817","OpinionWay",1599,"2017_OpinionWay_271","Lassalle",1,2017-03-25,2017-03-27
"1818","OpinionWay",1599,"2017_OpinionWay_271","Fillon",20,2017-03-25,2017-03-27
"1819","OpinionWay",1599,"2017_OpinionWay_271","Dupont Aignan",3,2017-03-25,2017-03-27
