year,department,percentage,bloc,election_type
2010,Morbihan,0.07834141376684958,Droite radicale et extreme droite,regional
2010,Morbihan,0.13563688149179662,Ecologisme,regional
2010,Morbihan,0.3746927923059019,Gauche,regional
2010,Morbihan,0.07424662613957782,Gauche radicale et extreme gauche,regional
2010,Moselle,0.0040443849103113366,Autre,regional
2010,Moselle,0.03610425361540704,Centre,regional
2010,Moselle,0.24083278903883126,Droite,regional
2010,Moselle,0.20082068540515807,Droite radicale et extreme droite,regional
2010,Moselle,0.12155295524238634,Ecologisme,regional
2010,Moselle,0.36261822261091614,Gauche,regional
2010,Moselle,0.034026709176989814,Gauche radicale et extreme gauche,regional
2010,Nievre,0.03396195828379985,Centre,regional
2010,Nievre,0.21832108505349615,Droite,regional
2010,Nievre,0.11847508916027234,Droite radicale et extreme droite,regional
2010,Nievre,0.12212255484707663,Ecologisme,regional
2010,Nievre,0.43896574084080836,Gauche,regional
2010,Nievre,0.06815357181454663,Gauche radicale et extreme gauche,regional
2010,Nord,0.041252210060329586,Centre,regional
2010,Nord,0.23651761974815436,Droite,regional
2010,Nord,0.17318235190908723,Droite radicale et extreme droite,regional
2010,Nord,0.11924473297072598,Ecologisme,regional
2010,Nord,0.26794973884172596,Gauche,regional
2010,Nord,0.16185334646997693,Gauche radicale et extreme gauche,regional
2010,Oise,0.03655139793987808,Centre,regional
2010,Oise,0.28088431084016535,Droite,regional
2010,Oise,0.18841093826641442,Droite radicale et extreme droite,regional
2010,Oise,0.11638550206712914,Ecologisme,regional
2010,Oise,0.256144453787401,Gauche,regional
2010,Oise,0.12162339709901199,Gauche radicale et extreme gauche,regional
2010,Orne,0.048664112282731056,Centre,regional
2010,Orne,0.2883596517500284,Droite,regional
2010,Orne,0.14748985303685955,Droite radicale et extreme droite,regional
2010,Orne,0.11033079616222748,Ecologisme,regional
2010,Orne,0.3435198859822157,Gauche,regional
2010,Orne,0.06163570078593781,Gauche radicale et extreme gauche,regional
2010,Paris,0.012931973042014308,Autre,regional
2010,Paris,0.03955891438697491,Centre,regional
2010,Paris,0.31864877256899266,Droite,regional
2010,Paris,0.060954646924385576,Droite radicale et extreme droite,regional
2010,Paris,0.2162976495851324,Ecologisme,regional
2010,Paris,0.26255003283889117,Gauche,regional
2010,Paris,0.08905801065360901,Gauche radicale et extreme gauche,regional
2010,Pas de Calais,0.03627105639451749,Centre,regional
2010,Pas de Calais,0.1952687607320681,Droite,regional
2010,Pas de Calais,0.19808551188759255,Droite radicale et extreme droite,regional
2010,Pas de Calais,0.10519016660477884,Ecologisme,regional
2010,Pas de Calais,0.3275329732213745,Gauche,regional
2010,Pas de Calais,0.13765153115966855,Gauche radicale et extreme gauche,regional
2010,Puy de Dome,0.046803336292350936,Centre,regional
2010,Puy de Dome,0.23653646989199587,Droite,regional
2010,Puy de Dome,0.07392458203876313,Droite radicale et extreme droite,regional
2010,Puy de Dome,0.12155551856783547,Ecologisme,regional
2010,Puy de Dome,0.2704079745524486,Gauche,regional
2010,Puy de Dome,0.250772118656606,Gauche radicale et extreme gauche,regional
2010,Pyrenees Atlantiques,0.031864260106317224,Autre,regional
2010,Pyrenees Atlantiques,0.1765757730957385,Centre,regional
2010,Pyrenees Atlantiques,0.19808646663016796,Droite,regional
2010,Pyrenees Atlantiques,0.06049220281511047,Droite radicale et extreme droite,regional
2010,Pyrenees Atlantiques,0.12381452766543631,Ecologisme,regional
2010,Pyrenees Atlantiques,0.3271153065008919,Gauche,regional
2010,Pyrenees Atlantiques,0.08205146318633771,Gauche radicale et extreme gauche,regional
2010,Pyrenees Orientales,0.24095704337033716,Droite,regional
2010,Pyrenees Orientales,0.1491415569192581,Droite radicale et extreme droite,regional
2010,Pyrenees Orientales,0.1425084465283045,Ecologisme,regional
2010,Pyrenees Orientales,0.37024753499276014,Gauche,regional
2010,Pyrenees Orientales,0.09714541818934014,Gauche radicale et extreme gauche,regional
2010,Rhone,0.016747068638690563,Autre,regional
2010,Rhone,0.046990317710757214,Centre,regional
2010,Rhone,0.2797398381366417,Droite,regional
2010,Rhone,0.13321377087140604,Droite radicale et extreme droite,regional
2010,Rhone,0.1816819714185178,Ecologisme,regional
2010,Rhone,0.25514023995732077,Gauche,regional
2010,Rhone,0.0864867932666659,Gauche radicale et extreme gauche,regional
2010,Saone et Loire,0.040386364421316816,Centre,regional
2010,Saone et Loire,0.2812539574722833,Droite,regional
2010,Saone et Loire,0.11586903213179678,Droite radicale et extreme droite,regional
2010,Saone et Loire,0.11388885690931488,Ecologisme,regional
2010,Saone et Loire,0.38498290371973615,Gauche,regional
2010,Saone et Loire,0.06361888534555209,Gauche radicale et extreme gauche,regional
2010,Sarthe,0.0012723813017263119,Autre,regional
2010,Sarthe,0.04167335335518925,Centre,regional
2010,Sarthe,0.2909683853366652,Droite,regional
2010,Sarthe,0.09453449184988193,Droite radicale et extreme droite,regional
2010,Sarthe,0.12369036429079071,Ecologisme,regional
2010,Sarthe,0.3572124532887045,Gauche,regional
2010,Sarthe,0.09064857057704212,Gauche radicale et extreme gauche,regional
2010,Savoie,0.016117740911384987,Autre,regional
2010,Savoie,0.03844651026488449,Centre,regional
2010,Savoie,0.2684499291796233,Droite,regional
2010,Savoie,0.12730573238037868,Droite radicale et extreme droite,regional
2010,Savoie,0.19102779089266236,Ecologisme,regional
2010,Savoie,0.25326017941162104,Gauche,regional
2010,Savoie,0.10539211695944516,Gauche radicale et extreme gauche,regional
2010,Seine et Marne,0.009901717869951518,Autre,regional
2010,Seine et Marne,0.03944148553332374,Centre,regional
2010,Seine et Marne,0.3050758172056513,Droite,regional
2010,Seine et Marne,0.1330315550260483,Droite radicale et extreme droite,regional
2010,Seine et Marne,0.1616463864702045,Ecologisme,regional
2010,Seine et Marne,0.25377860947171443,Gauche,regional
2010,Seine et Marne,0.09712442842310626,Gauche radicale et extreme gauche,regional
2010,Seine Maritime,0.010234294050107307,Autre,regional
2010,Seine Maritime,0.02544825953355041,Centre,regional
2010,Seine Maritime,0.2537162962038916,Droite,regional
2010,Seine Maritime,0.12145459359414659,Droite radicale et extreme droite,regional
2010,Seine Maritime,0.08924202577921929,Ecologisme,regional
2010,Seine Maritime,0.36952420716044165,Gauche,regional
2010,Seine Maritime,0.13038032367864316,Gauche radicale et extreme gauche,regional
2010,Seine Saint Denis,0.014829054496677792,Autre,regional
2010,Seine Saint Denis,0.03335464953052376,Centre,regional
2010,Seine Saint Denis,0.21802960351873227,Droite,regional
2010,Seine Saint Denis,0.1223016813800418,Droite radicale et extreme droite,regional
2010,Seine Saint Denis,0.15835075022615966,Ecologisme,regional
2010,Seine Saint Denis,0.2791979910783916,Gauche,regional
2010,Seine Saint Denis,0.17393626976947313,Gauche radicale et extreme gauche,regional
2010,Somme,0.03651266766020864,Centre,regional
2010,Somme,0.2478337236533958,Droite,regional
2010,Somme,0.15400255482222697,Droite radicale et extreme droite,regional
2010,Somme,0.0848467106663828,Ecologisme,regional
2010,Somme,0.26564296359378325,Gauche,regional
2010,Somme,0.21116137960400255,Gauche radicale et extreme gauche,regional
2010,Tarn,0.038303780789311494,Centre,regional
2010,Tarn,0.22266773400585146,Droite,regional
2010,Tarn,0.11734827608192064,Droite radicale et extreme droite,regional
2010,Tarn,0.12019608815466028,Ecologisme,regional
2010,Tarn,0.39926041895424375,Gauche,regional
2010,Tarn,0.10222370201401237,Gauche radicale et extreme gauche,regional
2010,Tarn et Garonne,0.03126665894078109,Centre,regional
2010,Tarn et Garonne,0.2522540271178584,Droite,regional
2010,Tarn et Garonne,0.12263298180553946,Droite radicale et extreme droite,regional
2010,Tarn et Garonne,0.11722099895700544,Ecologisme,regional
2010,Tarn et Garonne,0.38292965581179744,Gauche,regional
2010,Tarn et Garonne,0.0936956773670182,Gauche radicale et extreme gauche,regional
2010,Territoire de Belfort,0.053754664179104475,Centre,regional
2010,Territoire de Belfort,0.2680037313432836,Droite,regional
2010,Territoire de Belfort,0.18668376865671643,Droite radicale et extreme droite,regional
2010,Territoire de Belfort,0.1181669776119403,Ecologisme,regional
2010,Territoire de Belfort,0.2831856343283582,Gauche,regional
2010,Territoire de Belfort,0.09020522388059701,Gauche radicale et extreme gauche,regional
2010,Val d'Oise,0.010897619730427301,Autre,regional
2010,Val d'Oise,0.0385975748751774,Centre,regional
2010,Val d'Oise,0.29561080349723884,Droite,regional
2010,Val d'Oise,0.12084077856948519,Droite radicale et extreme droite,regional
2010,Val d'Oise,0.16151198958769936,Ecologisme,regional
2010,Val d'Oise,0.2714698550660696,Gauche,regional
2010,Val d'Oise,0.10107137867390234,Gauche radicale et extreme gauche,regional
2010,Val de Marne,0.013652793751500828,Autre,regional
2010,Val de Marne,0.04052551091338802,Centre,regional
2010,Val de Marne,0.2798996499121621,Droite,regional
2010,Val de Marne,0.09015393754028538,Droite radicale et extreme droite,regional
2010,Val de Marne,0.17433616015570694,Ecologisme,regional
2010,Val de Marne,0.2549353538162102,Gauche,regional
2010,Val de Marne,0.14649659391074657,Gauche radicale et extreme gauche,regional
2010,Var,0.023379383634431455,Centre,regional
2010,Var,0.32973178739670406,Droite,regional
2010,Var,0.22392500832712103,Droite radicale et extreme droite,regional
2010,Var,0.122007391311244,Ecologisme,regional
2010,Var,0.2312370136564785,Gauche,regional
2010,Var,0.06971941567402097,Gauche radicale et extreme gauche,regional
2010,Vaucluse,0.027820269869175095,Centre,regional
2010,Vaucluse,0.23649512545948537,Droite,regional
2010,Vaucluse,0.28629078289458665,Droite radicale et extreme droite,regional
2010,Vaucluse,0.12948354985273636,Ecologisme,regional
2010,Vaucluse,0.2417064316536907,Gauche,regional
2010,Vaucluse,0.0782038402703258,Gauche radicale et extreme gauche,regional
2010,Vendee,1.318223761665144e-4,Autre,regional
2010,Vendee,0.04928338628956376,Centre,regional
2010,Vendee,0.37776201970062684,Droite,regional
2010,Vendee,0.06843854122631175,Droite radicale et extreme droite,regional
2010,Vendee,0.10602610083048097,Ecologisme,regional
2010,Vendee,0.3485019977908388,Gauche,regional
2010,Vendee,0.04985613178601137,Gauche radicale et extreme gauche,regional
2010,Vienne,0.04878447618009375,Centre,regional
2010,Vienne,0.27377221192630546,Droite,regional
2010,Vienne,0.07992205385370107,Droite radicale et extreme droite,regional
2010,Vienne,0.12735746211708274,Ecologisme,regional
2010,Vienne,0.3798511937207021,Gauche,regional
2010,Vienne,0.0903126022021149,Gauche radicale et extreme gauche,regional
2010,Vosges,0.004064682866721609,Autre,regional
2010,Vosges,0.029773001864313205,Centre,regional
2010,Vosges,0.2815833059954072,Droite,regional
2010,Vosges,0.17385320733883292,Droite radicale et extreme droite,regional
2010,Vosges,0.11477928291953048,Ecologisme,regional
2010,Vosges,0.35813216620392224,Gauche,regional
2010,Vosges,0.037814352811272295,Gauche radicale et extreme gauche,regional
2010,Yonne,0.04172163903707528,Centre,regional
2010,Yonne,0.2998049675902025,Droite,regional
2010,Yonne,0.15252681695634715,Droite radicale et extreme droite,regional
2010,Yonne,0.12746897646226504,Ecologisme,regional
2010,Yonne,0.30786439511271724,Gauche,regional
2010,Yonne,0.07061320484139276,Gauche radicale et extreme gauche,regional
2010,Yvelines,0.015369708803928964,Autre,regional
2010,Yvelines,0.042206295318328514,Centre,regional
2010,Yvelines,0.3798221413549703,Droite,regional
2010,Yvelines,0.08829323254512417,Droite radicale et extreme droite,regional
2010,Yvelines,0.18177626891319837,Ecologisme,regional
2010,Yvelines,0.22809742531490151,Gauche,regional
2010,Yvelines,0.0644349277495482,Gauche radicale et extreme gauche,regional
2004,Ain,0.030765536752654272,Autre,regional
2004,Ain,0.31585046299679503,Droite,regional
2004,Ain,0.2240079758636169,Droite radicale et extreme droite,regional
2004,Ain,0.09174331081856998,Ecologisme,regional
2004,Ain,0.2968764680704465,Gauche,regional
2004,Ain,0.040756245497917294,Gauche radicale et extreme gauche,regional
2004,Aisne,0.5419357522917543,Droite radicale et extreme droite,regional
2004,Aisne,0.3011339734373772,Gauche,regional
2004,Aisne,0.15693027427086848,Gauche radicale et extreme gauche,regional
2004,Allier,0.3722236028182069,Droite,regional
2004,Allier,0.11791334484078743,Droite radicale et extreme droite,regional
2004,Allier,0.07705740518104091,Ecologisme,regional
2004,Allier,0.23838564299578882,Gauche,regional
2004,Allier,0.19442000416417599,Gauche radicale et extreme gauche,regional
2004,Alpes de Haute Provence,0.003816219617283782,Autre,regional
2004,Alpes de Haute Provence,0.3220533723618159,Droite,regional
2004,Alpes de Haute Provence,0.18644763298636283,Droite radicale et extreme droite,regional
2004,Alpes de Haute Provence,0.03042033128616176,Ecologisme,regional
2004,Alpes de Haute Provence,0.4207553105636789,Gauche,regional
2004,Alpes de Haute Provence,0.036507133184696824,Gauche radicale et extreme gauche,regional
2004,Alpes Maritimes,0.0033316424125212686,Autre,regional
2004,Alpes Maritimes,0.34234805491265335,Droite,regional
2004,Alpes Maritimes,0.2773585703264534,Droite radicale et extreme droite,regional
2004,Alpes Maritimes,0.033480232078881456,Ecologisme,regional
2004,Alpes Maritimes,0.3238034093190873,Gauche,regional
2004,Alpes Maritimes,0.01967809095040318,Gauche radicale et extreme gauche,regional
2004,Ardeche,0.02248920620725548,Autre,regional
2004,Ardeche,0.30042295541009084,Droite,regional
2004,Ardeche,0.1842531575050762,Droite radicale et extreme droite,regional
2004,Ardeche,0.08567595897992245,Ecologisme,regional
2004,Ardeche,0.3523797655786133,Gauche,regional
2004,Ardeche,0.05477895631904179,Gauche radicale et extreme gauche,regional
2004,Ardennes,0.258003258003258,Droite,regional
2004,Ardennes,0.2809262809262809,Droite radicale et extreme droite,regional
2004,Ardennes,0.05934605934605935,Ecologisme,regional
2004,Ardennes,0.34538434538434537,Gauche,regional
2004,Ardennes,0.05634005634005634,Gauche radicale et extreme gauche,regional
2004,Ariege,0.20140397312887495,Droite,regional
2004,Ariege,0.1862853690464203,Droite radicale et extreme droite,regional
2004,Ariege,0.08974783146568466,Ecologisme,regional
2004,Ariege,0.46456262496943196,Gauche,regional
2004,Ariege,0.05800020138958816,Gauche radicale et extreme gauche,regional
2004,Aube,0.2717417838253244,Droite,regional
2004,Aube,0.3500836309389268,Droite radicale et extreme droite,regional
2004,Aube,0.07322453776954026,Ecologisme,regional
2004,Aube,0.2602504407576511,Gauche,regional
2004,Aube,0.04469960670855748,Gauche radicale et extreme gauche,regional
2004,Aude,0.2749631972434896,Droite,regional
2004,Aude,0.19887631059597966,Droite radicale et extreme droite,regional
2004,Aude,0.044009025514435036,Ecologisme,regional
2004,Aude,0.4188828675936461,Gauche,regional
2004,Aude,0.05046959674464351,Gauche radicale et extreme gauche,regional
2004,Aude,0.012799002307806041,Autre,regional
2004,Aveyron,0.36917087362026185,Droite,regional
2004,Aveyron,0.1721285759105559,Droite radicale et extreme droite,regional
2004,Aveyron,0.06550725877755911,Ecologisme,regional
2004,Aveyron,0.35297053706397424,Gauche,regional
2004,Aveyron,0.04022275462764895,Gauche radicale et extreme gauche,regional
2004,Bas Rhin,0.03806378815954286,Autre,regional
2004,Bas Rhin,0.36285856254076043,Droite,regional
2004,Bas Rhin,0.26665614227595985,Droite radicale et extreme droite,regional
2004,Bas Rhin,0.06431869235308123,Ecologisme,regional
2004,Bas Rhin,0.2072752870053105,Gauche,regional
2004,Bas Rhin,0.06082752766534508,Gauche radicale et extreme gauche,regional
2004,Bouches du Rhone,0.004651481144532442,Autre,regional
2004,Bouches du Rhone,0.28844316551686766,Droite,regional
2004,Bouches du Rhone,0.24220071240955848,Droite radicale et extreme droite,regional
2004,Bouches du Rhone,0.02386343867374323,Ecologisme,regional
2004,Bouches du Rhone,0.4116603591707758,Gauche,regional
2004,Bouches du Rhone,0.029180843084522345,Gauche radicale et extreme gauche,regional
2004,Calvados,0.30724667514574955,Droite,regional
2004,Calvados,0.22706052741856037,Droite radicale et extreme droite,regional
2004,Calvados,0.10371192683482698,Ecologisme,regional
