year,bloc,departement,percentage,votes
1974,Droite radicale et extreme droite,Ardennes,0.005324007306989713,886
1974,Droite radicale et extreme droite,Ariège,0.007109756871706977,672
1974,Droite radicale et extreme droite,Aube,0.005191113114918345,829
1974,Droite radicale et extreme droite,Aude,0.007352570599797287,1313
1974,Droite radicale et extreme droite,Aveyron,0.004322051533794708,810
1974,Droite radicale et extreme droite,Bas Rhin,0.003379426517774784,1623
1974,Droite radicale et extreme droite,Bouches du Rhône,0.009129841577994879,7421
1974,Droite radicale et extreme droite,Calvados,0.007403234634207233,2313
1974,Droite radicale et extreme droite,Cantal,0.004884499136442142,543
1974,Droite radicale et extreme droite,Charente,0.006971164290645412,1444
1974,Droite radicale et extreme droite,Charente Maritime,0.007361665585032809,2246
1974,Droite radicale et extreme droite,Cher,0.006071196659258047,1150
1974,Droite radicale et extreme droite,Corrèze,0.0042962917821993355,705
1974,Droite radicale et extreme droite,Côte d'Or,0.00619259079019405,1527
1974,Droite radicale et extreme droite,Côtes d'Armor,0.005406568656641619,1834
1974,Droite radicale et extreme droite,Creuse,0.004225639882610795,455
1974,Droite radicale et extreme droite,Deux Sèvres,0.005927300246563972,1214
1974,Droite radicale et extreme droite,Dordogne,0.006502182931187173,1674
1974,Droite radicale et extreme droite,Doubs,0.005901019456289978,1417
1974,Droite radicale et extreme droite,Drôme,0.007039205521020114,1480
1974,Droite radicale et extreme droite,Essonne,0.0074759428882429915,3228
1974,Droite radicale et extreme droite,Eure,0.006973782961032828,1654
1974,Droite radicale et extreme droite,Eure et Loir,0.006457820237292212,1235
1974,Droite radicale et extreme droite,Finistère,0.006671332482508092,3403
1974,Droite radicale et extreme droite,Gard,0.0075366107033946585,2249
1974,Droite radicale et extreme droite,Gers,0.00765218584860339,892
1974,Droite radicale et extreme droite,Gironde,0.007179275977101438,4358
1974,Droite radicale et extreme droite,Guadeloupe,7.606230256350517e-4,111
1974,Droite radicale et extreme droite,Guyane,0.0013016411997736276,23
1974,Droite radicale et extreme droite,Haut Rhin,0.0037948192221753376,1340
1974,Droite radicale et extreme droite,Haute Garonne,0.008409539348865448,3546
1974,Droite radicale et extreme droite,Haute Loire,0.006174952122275703,848
1974,Droite radicale et extreme droite,Haute Marne,0.006128834553724073,760
1974,Droite radicale et extreme droite,Haute Saône,0.005541867365134329,749
1974,Droite radicale et extreme droite,Haute Savoie,0.006476964534828307,1495
1974,Droite radicale et extreme droite,Haute Vienne,0.004488741104230312,1030
1974,Droite radicale et extreme droite,Hautes Alpes,0.006778785628974467,420
1974,Droite radicale et extreme droite,Hautes Pyrénées,0.006192036046495556,896
1974,Droite radicale et extreme droite,Hauts de Seine,0.006723905536442843,5193
1974,Droite radicale et extreme droite,Hérault,0.011059589938443479,3976
1974,Droite radicale et extreme droite,Ille et Vilaine,0.005467135839185721,2228
1974,Droite radicale et extreme droite,Indre,0.005144698496022871,835
1974,Droite radicale et extreme droite,Indre et Loire,0.0033761252180728204,896
1974,Droite radicale et extreme droite,Isère,0.006954011973347464,3084
1974,Droite radicale et extreme droite,Jura,0.006762572236567072,990
1974,Droite radicale et extreme droite,La Réunion,0.002844807947682204,512
1974,Droite radicale et extreme droite,Landes,0.006257742087053095,1172
1974,Droite radicale et extreme droite,Loir et Cher,0.005377471714382261,923
1974,Droite radicale et extreme droite,Loire,0.005970012887341553,2483
1974,Droite radicale et extreme droite,Loire Atlantique,0.005264068222324161,2800
1974,Droite radicale et extreme droite,Loiret,0.0064267784931112265,1718
1974,Droite radicale et extreme droite,Lot,0.005131117682771587,524
1974,Droite radicale et extreme droite,Lot et Garonne,0.008954413401753958,1649
1974,Droite radicale et extreme droite,Lozère,0.004606093039256909,241
1974,Droite radicale et extreme droite,Maine et Loire,0.004958307080133281,1747
1974,Droite radicale et extreme droite,Manche,0.005647094665907434,1557
1974,Droite radicale et extreme droite,Marne,0.005798982859832949,1626
1974,Droite radicale et extreme droite,Martinique,0.0011404640379905399,183
1974,Droite radicale et extreme droite,Mayenne,0.005193084300858152,823
1974,Droite radicale et extreme droite,Meurthe et Moselle,0.004188470899389224,1628
1974,Droite radicale et extreme droite,Meuse,0.005631871495384314,690
1974,Droite radicale et extreme droite,Morbihan,0.008344477596420742,2889
1974,Droite radicale et extreme droite,Moselle,0.0037927965758886776,1969
1974,Droite radicale et extreme droite,Nièvre,0.00493860202514545,775
1974,Droite radicale et extreme droite,Nord,0.004588764253063402,6243
1974,Droite radicale et extreme droite,Oise,0.007408089227165533,2334
1974,Droite radicale et extreme droite,Orne,0.00665359334295622,1157
1974,Droite radicale et extreme droite,Paris,0.007738273270502288,9728
1974,Droite radicale et extreme droite,Pas de Calais,0.004328840378271721,3429
1974,Droite radicale et extreme droite,Puy de Dôme,0.0046791585378763816,1547
1974,Droite radicale et extreme droite,Pyrénées Atlantiques,0.007051828495131244,2308
1974,Droite radicale et extreme droite,Pyrénées Orientales,0.010677393722685736,1935
1974,Droite radicale et extreme droite,Rhône,0.006536567015368428,4622
1974,Droite radicale et extreme droite,Saône et Loire,0.005259563447364453,1779
1974,Droite radicale et extreme droite,Sarthe,0.0048515619490868064,1376
1974,Droite radicale et extreme droite,Savoie,0.006361052903522117,1108
1974,Droite radicale et extreme droite,Seine et Marne,0.0076233414916913565,2959
1974,Droite radicale et extreme droite,Seine Maritime,0.005601972040415859,3677
1974,Droite radicale et extreme droite,Seine Saint Denis,0.006761495498712096,4242
1974,Droite radicale et extreme droite,Somme,0.005756456157851432,1812
1974,Droite radicale et extreme droite,Tarn,0.00725673138886554,1554
1974,Droite radicale et extreme droite,Tarn et Garonne,0.010135746606334841,1176
1974,Droite radicale et extreme droite,Territoire de Belfort,0.004909342810674055,326
1974,Droite radicale et extreme droite,Val d'Oise,0.007355313881738573,2986
1974,Droite radicale et extreme droite,Val de Marne,0.006843244967452659,4162
1974,Droite radicale et extreme droite,Var,0.010865759241453289,3910
1974,Droite radicale et extreme droite,Vaucluse,0.010195014947752283,2203
1974,Droite radicale et extreme droite,Vendée,0.0065244328129626045,1785
1974,Droite radicale et extreme droite,Vienne,0.005404469566519428,1155
1974,Droite radicale et extreme droite,Vosges,0.005348047538200339,1260
1974,Droite radicale et extreme droite,Yonne,0.0069928153754254055,1276
1974,Droite radicale et extreme droite,Yvelines,0.007334165525248425,3866
1974,Ecologisme,Ain,0.011217713574380067,2370
1974,Ecologisme,Aisne,0.00918899436888902,2779
1974,Ecologisme,Allier,0.0070528819823322585,1687
1974,Ecologisme,Alpes de Haute Provence,0.014794685990338164,1029
1974,Ecologisme,Alpes Maritimes,0.010764633105058636,4942
1974,Ecologisme,Ardèche,0.009595707214924806,1613
1974,Ecologisme,Ardennes,0.008671041246034036,1443
1974,Ecologisme,Ariège,0.00806195645273916,762
1974,Ecologisme,Aube,0.008848061316501352,1413
1974,Ecologisme,Aude,0.008069348236335027,1441
1974,Ecologisme,Aveyron,0.006920618320162638,1297
1974,Ecologisme,Bas Rhin,0.013201210180340192,6340
1974,Ecologisme,Bouches du Rhône,0.011330796514396018,9210
1974,Ecologisme,Calvados,0.012191491881407415,3809
1974,Ecologisme,Cantal,0.004497697179044329,500
1974,Ecologisme,Charente,0.0064063261867634775,1327
1974,Ecologisme,Charente Maritime,0.008099143214878037,2471
1974,Ecologisme,Cher,0.007718338709421969,1462
1974,Ecologisme,Corrèze,0.005734483073829184,941
1974,Ecologisme,Côte d'Or,0.010977958918831235,2707
1974,Ecologisme,Côtes d'Armor,0.00906794175999434,3076
1974,Ecologisme,Creuse,0.0051729261859653035,557
1974,Ecologisme,Deux Sèvres,0.007211385884822889,1477
1974,Ecologisme,Dordogne,0.006626477945403415,1706
1974,Ecologisme,Doubs,0.011556336620469083,2775
1974,Ecologisme,Drôme,0.01286557495564825,2705
1974,Ecologisme,Essonne,0.020081753650543672,8671
1974,Ecologisme,Eure,0.010987713661699849,2606
1974,Ecologisme,Eure et Loir,0.010902473841906285,2085
1974,Ecologisme,Finistère,0.00966098338930352,4928
1974,Ecologisme,Gard,0.011179250025133206,3336
1974,Ecologisme,Gers,0.006648479857250703,775
1974,Ecologisme,Gironde,0.009210493801737985,5591
1974,Ecologisme,Guadeloupe,7.332131868734282e-4,107
1974,Ecologisme,Guyane,0.0017543859649122807,31
1974,Ecologisme,Haut Rhin,0.01434101831425068,5064
1974,Ecologisme,Haute Garonne,0.0113312969568187,4778
1974,Ecologisme,Haute Loire,0.0063424331350261055,871
1974,Ecologisme,Haute Marne,0.0091529305506274,1135
1974,Ecologisme,Haute Saône,0.007014272713147322,948
1974,Ecologisme,Haute Savoie,0.015847984126021366,3658
1974,Ecologisme,Haute Vienne,0.0073650218117953655,1690
1974,Ecologisme,Hautes Alpes,0.013928790470964202,863
1974,Ecologisme,Hautes Pyrénées,0.007871349393926828,1139
1974,Ecologisme,Hauts de Seine,0.01965120630205912,15177
1974,Ecologisme,Hérault,0.010575593799286244,3802
1974,Ecologisme,Ille et Vilaine,0.010607912133213587,4323
1974,Ecologisme,Indre,0.00646322002674011,1049
1974,Ecologisme,Indre et Loire,0.007513385808970093,1994
1974,Ecologisme,Isère,0.016370339470331577,7260
1974,Ecologisme,Jura,0.011592005136822547,1697
1974,Ecologisme,La Réunion,0.0042283180628635885,761
1974,Ecologisme,Landes,0.005809234975011747,1088
1974,Ecologisme,Loir et Cher,0.00760303422239312,1305
1974,Ecologisme,Loire,0.010461347592760007,4351
1974,Ecologisme,Loire Atlantique,0.011575310016017807,6157
1974,Ecologisme,Loiret,0.012385950867689913,3311
1974,Ecologisme,Lot,0.007295195942108459,745
1974,Ecologisme,Lot et Garonne,0.009003285275990335,1658
1974,Ecologisme,Lozère,0.006115974160009174,320
1974,Ecologisme,Maine et Loire,0.009578870289324455,3375
1974,Ecologisme,Manche,0.00881701164599934,2431
1974,Ecologisme,Marne,0.013780608714879777,3864
1974,Ecologisme,Martinique,0.001109303818373312,178
1974,Ecologisme,Mayenne,0.008083038869257951,1281
1974,Ecologisme,Meurthe et Moselle,0.010797919142958584,4197
1974,Ecologisme,Meuse,0.008888562403584809,1089
1974,Ecologisme,Morbihan,0.008601541807594659,2978
1974,Ecologisme,Moselle,0.009835459277037882,5106
1974,Ecologisme,Nièvre,0.005512117099033309,865
1974,Ecologisme,Nord,0.010201419040247791,13879
1974,Ecologisme,Oise,0.011940544846870923,3762
1974,Ecologisme,Orne,0.009661224560213007,1680
1974,Ecologisme,Paris,0.019204090593797928,24142
1974,Ecologisme,Pas de Calais,0.007789135355478716,6170
1974,Ecologisme,Puy de Dôme,0.008825975832917441,2918
1974,Ecologisme,Pyrénées Atlantiques,0.007470416235093541,2445
1974,Ecologisme,Pyrénées Orientales,0.00855295104401183,1550
1974,Ecologisme,Rhône,0.014098450146302004,9969
1974,Ecologisme,Saône et Loire,0.006850145310592152,2317
1974,Ecologisme,Sarthe,0.008874550454833933,2517
1974,Ecologisme,Savoie,0.014415707437494618,2511
1974,Ecologisme,Seine et Marne,0.016024732706427926,6220
1974,Ecologisme,Seine Maritime,0.011600058503053129,7614
1974,Ecologisme,Seine Saint Denis,0.013939009461630665,8745
1974,Ecologisme,Somme,0.009860949179895608,3104
1974,Ecologisme,Tarn,0.009110606782288718,1951
1974,Ecologisme,Tarn et Garonne,0.008998060762766645,1044
1974,Ecologisme,Territoire de Belfort,0.01088789831937835,723
1974,Ecologisme,Val d'Oise,0.01676252878942766,6805
1974,Ecologisme,Val de Marne,0.017778954308761558,10813
1974,Ecologisme,Var,0.010779611278157878,3879
1974,Ecologisme,Vaucluse,0.01290689817942856,2789
1974,Ecologisme,Vendée,0.007895111975349705,2160
1974,Ecologisme,Vienne,0.0077206708093134685,1650
1974,Ecologisme,Vosges,0.009431239388794567,2222
1974,Ecologisme,Yonne,0.010883801987143303,1986
1974,Ecologisme,Yvelines,0.019845500662085815,10461
1974,Gauche,Ain,0.32654432890146873,68990
1974,Gauche,Aisne,0.42166208704910607,127522
1974,Gauche,Allier,0.41592772363739744,99487
1974,Gauche,Alpes de Haute Provence,0.40634345525649873,28262
1974,Gauche,Alpes Maritimes,0.3681778974332166,169029
1974,Gauche,Ardèche,0.3583963925375976,60245
1974,Gauche,Ardennes,0.4103151139313528,68283
1974,Gauche,Ariège,0.47767620982246767,45149
1974,Gauche,Aube,0.36654643823264205,58536
1974,Gauche,Aude,0.4841216954031034,86453
1974,Gauche,Aveyron,0.3239350945248678,60709
1974,Gauche,Bas Rhin,0.25596396944148886,122929
1974,Gauche,Bouches du Rhône,0.42003791695424253,341419
1974,Gauche,Calvados,0.3292599005860494,102871
1974,Gauche,Cantal,0.2686384571099597,29864
1974,Gauche,Charente,0.3771477124056793,78122
1974,Gauche,Charente Maritime,0.3433138639239054,104743
1974,Gauche,Cher,0.3832139331323679,72588
1974,Gauche,Corrèze,0.43014717084615617,70585
1974,Gauche,Côte d'Or,0.36185899385607395,89229
1974,Gauche,Côtes d'Armor,0.3935681289558012,133505
1974,Gauche,Creuse,0.3974609012221851,42797
1974,Gauche,Deux Sèvres,0.2978736908917804,61009
1974,Gauche,Dordogne,0.41592995975948915,107082
1974,Gauche,Doubs,0.3570095948827292,85728
1974,Gauche,Drôme,0.38604810440854026,81167
1974,Gauche,Essonne,0.4083235869703672,176308
1974,Gauche,Eure,0.37038629866680156,87846
1974,Gauche,Eure et Loir,0.35601152472534653,68084
1974,Gauche,Finistère,0.3155855892945012,160978
1974,Gauche,Gard,0.42649039911531117,127269
1974,Gauche,Gers,0.4251681422002608,49561
1974,Gauche,Gironde,0.35550265639800666,215799
1974,Gauche,Guadeloupe,0.17679346001247148,25800
1974,Gauche,Guyane,0.20520656479909452,3626
1974,Gauche,Haut Rhin,0.24319976891250109,85877
1974,Gauche,Haute Garonne,0.4224524740077408,178133
1974,Gauche,Haute Loire,0.28464490384405333,39090
1974,Gauche,Haute Marne,0.3532950549982259,43810
1974,Gauche,Haute Saône,0.38863362263508766,52525
1974,Gauche,Haute Savoie,0.2963590361236992,68405
1974,Gauche,Haute Vienne,0.4589628829048692,105315
1974,Gauche,Hautes Alpes,0.35427224894283227,21950
1974,Gauche,Hautes Pyrénées,0.4191579936697489,60653
1974,Gauche,Hauts de Seine,0.368847587590102,284868
1974,Gauche,Hérault,0.41554684609757253,149392
1974,Gauche,Ille et Vilaine,0.28412911078066183,115790
1974,Gauche,Indre,0.3646574616612139,59185
1974,Gauche,Indre et Loire,0.2974230669233929,78934
1974,Gauche,Isère,0.3941846962129497,174815
1974,Gauche,Jura,0.3604109458037898,52762
1974,Gauche,La Réunion,0.30933952671730275,55674
1974,Gauche,Landes,0.38660245183887915,72406
1974,Gauche,Loir et Cher,0.34763635939921467,59669
1974,Gauche,Loire,0.33917030525688124,141065
1974,Gauche,Loire Atlantique,0.31272513291772264,166341
1974,Gauche,Loiret,0.3314018083263816,88590
1974,Gauche,Lot,0.40704255694169716,41568
1974,Gauche,Lot et Garonne,0.40324726453259485,74260
1974,Gauche,Lozère,0.25744428729788615,13470
1974,Gauche,Maine et Loire,0.26271932065232817,92566
1974,Gauche,Manche,0.25476122255791267,70242
1974,Gauche,Marne,0.3662275227002004,102688
1974,Gauche,Martinique,0.18398863275188362,29523
1974,Gauche,Mayenne,0.2500063099444725,39621
1974,Gauche,Meurthe et Moselle,0.39310909062842503,152796
1974,Gauche,Meuse,0.3571912469289976,43762
1974,Gauche,Morbihan,0.2856936545576907,98912
1974,Gauche,Moselle,0.3588574994895424,186298
1974,Gauche,Nièvre,0.4848560158545056,76087
1974,Gauche,Nord,0.41975175248457,571071
1974,Gauche,Oise,0.3961899441695418,124824
1974,Gauche,Orne,0.283545439384442,49306
1974,Gauche,Paris,0.3088961505908706,388322
1974,Gauche,Pas de Calais,0.45505593154650315,360463
1974,Gauche,Puy de Dôme,0.36184081182039535,119630
1974,Gauche,Pyrénées Atlantiques,0.3102376783962895,101538
1974,Gauche,Pyrénées Orientales,0.41652871584337614,75485
1974,Gauche,Rhône,0.35272430027478474,249411
1974,Gauche,Saône et Loire,0.37547488329327317,127001
1974,Gauche,Sarthe,0.35522177561525986,100748
1974,Gauche,Savoie,0.3630048511639923,63230
1974,Gauche,Seine et Marne,0.3634162050753575,141060
1974,Gauche,Seine Maritime,0.4032917108486599,264711
1974,Gauche,Seine Saint Denis,0.46441846675677745,291365
1974,Gauche,Somme,0.42263253033099624,133035
1974,Gauche,Tarn,0.3878802312441045,83063
1974,Gauche,Tarn et Garonne,0.38635638870932987,44827
1974,Gauche,Territoire de Belfort,0.40794229263297394,27089
1974,Gauche,Val d'Oise,0.4106930400403976,166727
1974,Gauche,Val de Marne,0.42169318520004406,256470
1974,Gauche,Var,0.3832083724704457,137896
1974,Gauche,Vaucluse,0.4140434826874485,89469
1974,Gauche,Vendée,0.24354592871737327,66631
1974,Gauche,Vienne,0.34100097327244144,72876
1974,Gauche,Vosges,0.3406621392190153,80260
1974,Gauche,Yonne,0.3544798408531673,64683
1974,Gauche,Yvelines,0.3497975800668536,184386
1974,Gauche radicale et extreme gauche,Ain,0.021786977039186264,4603
1974,Gauche radicale et extreme gauche,Aisne,0.027748845175860622,8392
1974,Gauche radicale et extreme gauche,Allier,0.024323454281688844,5818
1974,Gauche radicale et extreme gauche,Alpes de Haute Provence,0.023162525879917184,1611
1974,Gauche radicale et extreme gauche,Alpes Maritimes,0.009085245787373446,4171
1974,Gauche radicale et extreme gauche,Ardèche,0.02239791547687036,3765
1974,Gauche radicale et extreme gauche,Ardennes,0.022533890972021922,3750
1974,Gauche radicale et extreme gauche,Ariège,0.02638650838993631,2494
1974,Gauche radicale et extreme gauche,Aube,0.021509618274721972,3435
1974,Gauche radicale et extreme gauche,Aude,0.019744983956500557,3526
1974,Gauche radicale et extreme gauche,Aveyron,0.025686859362577436,4814
1974,Gauche radicale et extreme gauche,Bas Rhin,0.012695233197087406,6097
1974,Gauche radicale et extreme gauche,Bouches du Rhône,0.01359695581727522,11052
1974,Gauche radicale et extreme gauche,Calvados,0.02079819224084678,6498
1974,Gauche radicale et extreme gauche,Cantal,0.03289615716753022,3657
1974,Gauche radicale et extreme gauche,Charente,0.02626255799245917,5440
